"Unassigned Attributes","Attributs non assignés",module,Magento_Catalog
"Unique Value","Valeur Unique",module,Magento_Catalog
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)",module,Magento_Catalog
"Unknown EAV indexer type ""%1"".","Type d'index EAV inconnu : ""%1"".",module,Magento_Catalog
"Unknown link type: %1","Type de lien inconnu : %1",module,Magento_Catalog
"Unselect All","Désélectionner tout",module,Magento_Catalog
"unselect all","désélectionner tout",module,Magento_Catalog
"Unselect Visible","Désélectionner les éléments visibles",module,Magento_Catalog
"Unsupported product type ""%1"".","Type de produit non supporté : ""%1"".",module,Magento_Catalog
"Update attributes","Mettre à jour les attributs",module,Magento_Catalog
"Update Attributes","Mettre à jour les attributs",module,Magento_Catalog
"Up-sells","Ventes Incitatives",module,Magento_Catalog
"URL Key","Clé d'URL",module,Magento_Catalog
"Use All Available Attributes","Utiliser tous les attributs disponibles",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Utiliser un lien canonique de meta tag pour les catégories",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Utiliser un lien canonique de meta tag pour les produits",module,Magento_Catalog
"Use Categories Path for Product URLs","Utiliser le Chemin des catégories pour l'URL des produits",module,Magento_Catalog
"Use config","Utiliser la config",module,Magento_Catalog
"Use Config Settings","Utiliser les paramètres de la configuration",module,Magento_Catalog
"Use Default","Utiliser la valeur par défaut",module,Magento_Catalog
"Use Default Value","Utiliser la valeur par défaut",module,Magento_Catalog
"Used for Sorting in Product Listing","Utiliser pour le tri des listes produits",module,Magento_Catalog
"Used in Product Listing","Utiliser dans les listes de produits",module,Magento_Catalog
"Use Flat Catalog Category","Utiliser le catalogue à plat pour les catégories",module,Magento_Catalog
"Use Flat Catalog Product","Utiliser le catalogue à plat pour les produits",module,Magento_Catalog
"Use for Promo Rule Conditions","Utiliser pour les conditions de règles de promotion",module,Magento_Catalog
"Use in Advanced Search","Utiliser dans la recherche avancée",module,Magento_Catalog
"Use in Filter Options","Utiliser dans les options de filtrage",module,Magento_Catalog
"Use in Quick Search","Utiliser dans la recherche rapide",module,Magento_Catalog
"Use in Search","Utilisez dans la recherche",module,Magento_Catalog
"Use JavaScript Calendar","Utiliser le calendrier JavaScript",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Utilisez {{name}} et {{description}} comme variables de nom du produit et Description du produit",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Utiliser {{name}} comme nom de produit ou {{sku}} comme variables de produit",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Utilisez {{name}} comme variables de nom du produit",module,Magento_Catalog
"Use Parent Category Settings","Utiliser les réglages de la catégorie parente",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utiliser les URLs statiques pour le contenu média dans l'éditeur WYSIWYG pour le catalogue",module,Magento_Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","Échec de validation. Les options requises ne sont pas remplies ou bien le fichier n'a pas été chargé.",module,Magento_Catalog
"Values of following attributes are invalid: %1","Les valeurs suivantes d'attributs sont invalides : %1",module,Magento_Catalog
"Varchar","Varchar",module,Magento_Catalog
"View as","Afficher en",module,Magento_Catalog
"Visibility","Visibilité",module,Magento_Catalog
"Visible","Visible",module,Magento_Catalog
"Visible in Advanced Search","Visible dans la recherche avancée",module,Magento_Catalog
"Visible on Catalog Pages on Frontend","Visible sur les pages catalogue du frontend",module,Magento_Catalog
"Visible on Catalog Pages on Storefront","Visible sur les pages du catalogue de la boutique",module,Magento_Catalog
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the front end.","<strong style=""color:red"">Attention !</strong> Appliquer MAP par défaut masquera tous les prix produits sur le frontend.",module,Magento_Catalog
"Warning message","Message d'alerte",module,Magento_Catalog
"Watermark","Filigrane",module,Magento_Catalog
"Watermark Default Size","Taille par défaut du filigrane",module,Magento_Catalog
"Watermark File for %1","Fichier de filigrane pour %1",module,Magento_Catalog
"Watermark Opacity, Percent","Pourcentage d'opacité du filigrane",module,Magento_Catalog
"Watermark Position","Positionnement du filigrane",module,Magento_Catalog
"Website","Site web",module,Magento_Catalog
"Web Site","Site web",module,Magento_Catalog
"[WEBSITE]","[SITE WEB]",module,Magento_Catalog
"Websites","Sites web",module,Magento_Catalog
"We can't add the product to the cart because of an option validation issue.","Nous ne pouvons pas ajouter le produit au panier en raison d'un problème de validation de l'option.",module,Magento_Catalog
"We can't create writeable directory ""%1"".","Impossible de créer un répertoire accessible en écriture ""%1"".",module,Magento_Catalog
"We can't create writeable directory ""%1"".","Impossible de créer un répertoire accessible en écriture ""%1"".",module,Magento_Catalog
"We can't delete the attribute.","Nous ne pouvons pas supprimer l'attribut.",module,Magento_Catalog
"We can't delete this set right now.","Impossible de supprimer ce groupe actuellement.",module,Magento_Catalog
"We can't find an attribute to delete.","Nous ne trouvons pas l'attribut à supprimer.",module,Magento_Catalog
"We can't find an attribute to delete.","Nous ne trouvons pas l'attribut à supprimer.",module,Magento_Catalog
"We can't find a search term to delete.","Impossible de trouver le terme à supprimer.",module,Magento_Catalog
"We can't find products matching the selection.","Impossible de trouver des produits correspondant à votre sélection.",module,Magento_Catalog
"We can't find the image file.","Impossible de trouver le fichier image.",module,Magento_Catalog
"We can't find the image file.","Impossible de trouver le fichier image.",module,Magento_Catalog
"We can't move the category because the parent category name matches the child category name.","Nous ne pouvons pas déplacer la catégorie parce que le nom de la catégorie parente correspond au nom de catégorie enfant.",module,Magento_Catalog
"We can't perform this category move operation because the parent category matches the child category.","Impossible de déplacer cette catégorie car la catégorie parente correspond à la catégorie enfant.",module,Magento_Catalog
"We can't rebuild the index for an undefined product.","Nous ne pouvons pas reconstruire l'index d'un produit non défini.",module,Magento_Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","Nous ne pouvons pas sauvegarder les options personnalisées, pour les produits groupés avec une tarification dynamique.",module,Magento_Catalog
"We can't update the attribute.","Nous ne pouvons pas mettre à jour l'attribut.",module,Magento_Catalog
"We couldn't add the product to the cart because of an option validation issue.","Impossible d'ajouter ce produit au panier. Erreur lors de la validation d'une option.",module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Nous n'avons pu copier le fichier %1. Veuillez supprimer les médias inexistants et essayer à nouveau.",module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Nous n'avons pu copier le fichier %1. Veuillez supprimer les médias inexistants et essayer à nouveau.",module,Magento_Catalog
"We couldn't move this file: %1.","Nous n'avons pu déplacer ce fichier : %1.",module,Magento_Catalog
"We couldn't move this file: %1.","Nous n'avons pu déplacer ce fichier : %1.",module,Magento_Catalog
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé.",module,Magento_Catalog
"We found a duplicate website group price customer group.","Doublon groupe de prix client par groupe.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","Nous avons trouvé un doublon de site, prix par palier, groupe de clients et quantité.",module,Magento_Catalog
"We found an unknown EAV indexer type ""%1"".","Type d'ndexer EAV invalide ""%1"".",module,Magento_Catalog
"We found other products you might like!","Nous avons trouvé d'autres produits qui pourraient vous intéresser !",module,Magento_Catalog
"We're unable to complete this request.","Nous sommes dans l'impossibilité de finaliser cette requête.",module,Magento_Catalog
"We saved the price alert subscription.","Nous avons sauvegardé votre abonnement concernant l'alerte de ce prix.",module,Magento_Catalog
"We saved the stock notification.","Nous avons sauvegardé la notification de stock.",module,Magento_Catalog
"What's this?","Qu'est-ce que c'est ?",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Indique s'il faut montrer ""Tous"" dans l'option du menu déroulant ""Voir X par page""",module,Magento_Catalog
"Will make search for the query above return results for this search","Exécutera la recherche pour la recherche ci-dessus et en retournera les résultats",module,Magento_Catalog
"WYSIWYG Editor","Éditeur WYSIWYG",module,Magento_Catalog
"Year","Année",module,Magento_Catalog
"Year Range","Période annuelle",module,Magento_Catalog
"Yes","Oui",module,Magento_Catalog
"You added product %1 to the comparison list.","Vous avez ajouté le produit %1 à la liste de comparaison.",module,Magento_Catalog
"You already have an identical search term query.","Il existe déjà une requête de recherche identique.",module,Magento_Catalog
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Vous êtes sur le point de supprimer tous les produits possédant ce jeu d'attributs. Êtes-vous sûr(e) de vouloir faire ça ?",module,Magento_Catalog
"You are about to delete all products in this set. ' 'Are you sure you want to delete this attribute set?","Vous allez supprimer tous les produits de ce jeu d'attributs. Êtes-vous sûr(e) de vouloir supprimer ce jeu d'attributs ?",module,Magento_Catalog
"You cannot remove system attributes from this set.","Impossible de supprimer les attributs système depuis ce jeu d'attributs.",module,Magento_Catalog
"You can't remove attributes from this attribute set.","Vous ne pouvez pas supprimer les attributs depuis ce jeu d'attribut.",module,Magento_Catalog
"You can't update your attribute.","Impossible de mettre à jour l'attribut.",module,Magento_Catalog
"You cleared the comparison list.","Vous avez vidé la liste de comparaison.",module,Magento_Catalog
"You deleted the category.","Catégorie supprimée.",module,Magento_Catalog
"You deleted the product attribute.","Vous avez supprimé l'attribut du produit.",module,Magento_Catalog
"You deleted the search.","La recherche a été supprimée.",module,Magento_Catalog
"You duplicated the product.","Produit dupliqué.",module,Magento_Catalog
"You have no items to compare.","Vous n'avez pas d'articles à comparer.",module,Magento_Catalog
"You may also be interested in the following product(s)","Vous pourriez également être intéressé par le(s) produit(s) suivant(s)",module,Magento_Catalog
"You moved the category","Catégorie déplacée",module,Magento_Catalog
"You need to refresh the cache.","Vous devez rafrîchir le cache.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Vous avez supprimé le produit %1 de la liste de comparaison.",module,Magento_Catalog
"You saved the attribute set.","Vous avez sauvegardé le jeu d'attributs.",module,Magento_Catalog
"You saved the category.","Catégorie sauvegardée.",module,Magento_Catalog
"You saved the product.","Produit sauvegardé.",module,Magento_Catalog
"You saved the product attribute.","Vous avez sauvegardé l'attribut produit.",module,Magento_Catalog
